id,lastpage,randnumber,behaperf2,behaperf1,behaperf3,behaperf4,behaperf5,behaperfcont1,behaperfcont2,behaperfcont3,behaperfcont4,behaperfcont5,behacons1,behacons2,behacons3,behacons4,behacons5,behaconscont1,behaconscont2,behaconscont3,behaconscont4,behaconscont5,verdperf2,verdperf1,verdperf3,verdperf4,verdperf5,verdperfcont1,verdperfcont2,verdperfcont3,verdperfcont4,verdperfcont5,verdcons1,verdcons2,verdcons3,verdcons4,verdcons5,verdconscont1,verdconscont2,verdconscont3,verdconscont4,verdconscont5,exerperf1,exerperf2,exerperf3,exerperf4,exerperf5,exerperfcont1,exerperfcont2,exerperfcont3,exerperfcont4,exerperfcont5,exercons1,exercons2,exercons3,exercons4,exercons5,exerconscont1,exerconscont2,exerconscont3,exerconscont4,exerconscont5,commperf1,commperf2,commperf3,commperf4,commperf5,commperfcont1,commperfcont2,commperfcont3,commperfcont4,commperfcont5,commcons1,commcons2,commcons3,commcons4,commcons5,commconscont1,commconscont2,commconscont3,commconscont4,commconscont5,expoperf1,expoperf2,expoperf3,expoperf4,expoperf5,expoperfcont1,expoperfcont2,expoperfcont3,expoperfcont4,expoperfcont5,expocons1,expocons2,expocons3,expocons4,expocons5,expoconscont1,expoconscont2,expoconscont3,expoconscont4,expoconscont5,gen1,gen2,gen3,age,edu1,edu2,edu3,edu4,edu5,edu6,edu7,edu8,edu9,edu10,edu11,edu12,edu13,edu14,edu15,edu16,behaperfcont_num_1,behaperfcont_num_2,behaperfcont_num_3,behaperfcont_num_4,behaperfcont_num_5,qualityfail_behaperf,behaconscont_num_1,behaconscont_num_2,behaconscont_num_3,behaconscont_num_4,behaconscont_num_5,qualityfail_behacons,verdperfcont_num_1,verdperfcont_num_2,verdperfcont_num_3,verdperfcont_num_4,verdperfcont_num_5,qualityfail_verdperf,verdconscont_num_1,verdconscont_num_2,verdconscont_num_3,verdconscont_num_4,verdconscont_num_5,qualityfail_verdcons,exerperfcont_num_1,exerperfcont_num_2,exerperfcont_num_3,exerperfcont_num_4,exerperfcont_num_5,qualityfail_exerperf,exerconscont_num_1,exerconscont_num_2,exerconscont_num_3,exerconscont_num_4,exerconscont_num_5,qualityfail_exercons,commperfcont_num_1,commperfcont_num_2,commperfcont_num_3,commperfcont_num_4,commperfcont_num_5,qualityfail_commperf,commconscont_num_1,commconscont_num_2,commconscont_num_3,commconscont_num_4,commconscont_num_5,qualityfail_commcons,expoperfcont_num_1,expoperfcont_num_2,expoperfcont_num_3,expoperfcont_num_4,expoperfcont_num_5,qualityfail_expoperf,expoconscont_num_1,expoconscont_num_2,expoconscont_num_3,expoconscont_num_4,expoconscont_num_5,qualityfail_expocons,qualityfail_global,age_group,age_num,gender,behaperf_num_1,behacons_num_1,behaperf_num_2,behacons_num_2,behaperf_num_3,behacons_num_3,behaperf_num_4,behacons_num_4,behaperf_num_5,behacons_num_5,treatment,verdperf_num_1,verdcons_num_1,verdperf_num_2,verdcons_num_2,verdperf_num_3,verdcons_num_3,verdperf_num_4,verdcons_num_4,verdperf_num_5,verdcons_num_5
677,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,38,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,18 – 29,38,Female,,,,,,,,,,,,,,,,,,,,,
679,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,50,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,30 – 39,50,Male,,,,,,,,,,,,,,,,,,,,,
680,67,1,N,Y,Y,Y,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,21,,,,,,Y,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,Female,Y,,N,,Y,,Y,,N,,Performative,,,,,,,,,,
681,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,36,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,36,Female,,,,,,,,,,,,,,,,,,,,,
683,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,52,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,52,Male,,,,,,,,,,,,,,,,,,,,,
684,67,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,Y,,,65,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,40 – 49,65,Female,,,,,,,,,,,,,,,,,,,,,
686,67,2,,,,,,,,,,,Y,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,37,,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,37,Female,,Y,,N,,N,,N,,Y,Constative,,,,,,,,,,
687,67,1,Y,N,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,60,,,,,,,,,,,,,,Y,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,60,Male,N,,Y,,N,,N,,N,,Performative,,,,,,,,,,
688,67,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,30,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,30,Male,,,,,,,,,,,,,,,,,,,,,
689,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,52,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,52,Female,,,,,,,,,,,,,,,,,,,,,
690,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,42,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,42,Male,,,,,,,,,,,,,,,,,,,,,
691,67,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,34,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,34,Female,,,,,,,,,,,,,,,,,,,,,
694,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,Y,Y,Y,,,,Y,,,,,,,,,,,,Y,,,45,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,18 – 29,45,Female,,,,,,,,,,,,,,,,,,,,,
695,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,27,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,Male,,,,,,,,,,,,,,,,,,,,,
698,67,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,Y,,,56,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,30 – 39,56,Female,,,,,,,,,,,,,,,,,,,,,
699,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,18,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,18,Female,,,,,,,,,,,,,,,,,,,,,
700,67,3,,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,81,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60 – 74,81,Male,,,,,,,,,,,Performative,N,,Y,,N,,Y,,Y,
701,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,25,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,Female,,,,,,,,,,,Constative,,Y,,Y,,Y,,N,,Y
704,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,64,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,64,Male,,,,,,,,,,,Constative,,Y,,N,,N,,N,,Y
707,67,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,25,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,25,Female,,,,,,,,,,,,,,,,,,,,,
708,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,44,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,44,Female,,,,,,,,,,,Constative,,Y,,N,,N,,N,,Y
712,67,3,,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,30,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,Male,,,,,,,,,,,Performative,Y,,Y,,N,,Y,,N,
713,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,Y,,,,Y,,,,,,,,,,,,Y,,,19,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,19,Female,,,,,,,,,,,,,,,,,,,,,
717,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,50,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,30 – 39,50,Female,,,,,,,,,,,,,,,,,,,,,
718,67,3,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,55,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,55,Male,,,,,,,,,,,Performative,N,,N,,N,,N,,N,
719,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,Y,46,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,18 – 29,46,Male,,,,,,,,,,,,,,,,,,,,,
720,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,49,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,30 – 39,49,Female,,,,,,,,,,,,,,,,,,,,,
721,67,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,60,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,40 – 49,60,Male,,,,,,,,,,,,,,,,,,,,,
722,67,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,42,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,42,Female,,,,,,,,,,,,,,,,,,,,,
725,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,Y,Y,,,,Y,,,,,,,,,,,,Y,,,39,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,18 – 29,39,Female,,,,,,,,,,,,,,,,,,,,,
726,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,41,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,41,Female,,,,,,,,,,,Constative,,Y,,N,,Y,,Y,,Y
727,67,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,66,,,,Y,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,66,Male,,,,,,,,,,,,,,,,,,,,,
728,67,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,24,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24,Male,,,,,,,,,,,,,,,,,,,,,
729,67,1,Y,Y,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,42,,,,,,,Y,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,42,Male,Y,,Y,,N,,N,,Y,,Performative,,,,,,,,,,
731,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,Y,,,,,,,,,,,,Y,,,33,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,33,Female,,,,,,,,,,,,,,,,,,,,,
732,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,39,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,39,Male,,,,,,,,,,,Constative,,Y,,Y,,Y,,N,,Y
734,67,1,Y,N,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,36,,,,,,,,,,,,Y,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,36,Female,N,,Y,,N,,N,,N,,Performative,,,,,,,,,,
735,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,Y,,,,Y,,,,,,,,,,,,,,Y,72,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,50 – 59,72,Male,,,,,,,,,,,,,,,,,,,,,
736,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,65,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,65,Male,,,,,,,,,,,Constative,,N,,N,,N,,N,,N
738,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,Y,Y,,,,Y,,,,,,,,,,,,Y,,,41,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,18 – 29,41,Female,,,,,,,,,,,,,,,,,,,,,
739,67,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,N,Y,,,,Y,,Y,,,40,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,18 – 29,40,Female,,,,,,,,,,,,,,,,,,,,,
740,67,2,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,43,,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,43,Female,,Y,,N,,Y,,N,,Y,Constative,,,,,,,,,,
741,67,1,N,Y,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,42,,,,,Y,,Y,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,42,Female,Y,,N,,Y,,N,,N,,Performative,,,,,,,,,,
742,67,2,,,,,,,,,,,Y,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,67,,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 – 59,67,Female,,Y,,N,,N,,N,,Y,Constative,,,,,,,,,,
745,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,53,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,53,Male,,,,,,,,,,,Constative,,N,,N,,Y,,N,,Y
748,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,22,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,Female,,,,,,,,,,,,,,,,,,,,,
751,67,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,49,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,30 – 39,49,Female,,,,,,,,,,,,,,,,,,,,,
752,67,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,24,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,24,Male,,,,,,,,,,,,,,,,,,,,,
753,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,41,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,41,Female,,,,,,,,,,,Constative,,Y,,Y,,N,,N,,Y
756,67,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,53,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,53,Female,,,,,,,,,,,,,,,,,,,,,
757,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,Y,Y,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,53,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,53,Female,,,,,,,,,,,,,,,,,,,,,
